step,train_error,val_error,test_error,gap,val_error_raw,test_error_raw,gap_raw,seed,K,m1,eta_mode
0,0.2890211880207062,0.2765944387231554,0.2747251262664795,-0.0018693124566759312,0.5730850611414228,0.5686644668579102,-0.004420594283512602,100,300,500,exp
10,0.290025007724762,0.2696937024593353,0.26787815856933594,-0.0018155438899993825,0.5600249000958034,0.5546582221984864,-0.00536667789731704,100,300,500,exp
100,0.3395448327064514,0.2325202077627182,0.23278812408447266,0.00026791632175446334,0.4819914400577545,0.4799746894836426,-0.0020167505741119363,100,300,500,exp
150,0.45166189074516294,0.22816889413765498,0.2310537223815918,0.002884828243936821,0.46986142226627897,0.47688166809082033,0.00702024582454136,100,300,500,exp
200,0.6084971785545349,0.2029679353748049,0.2070152530670166,0.004047317692211699,0.41291489771434237,0.4270166816711426,0.014101783956800229,100,300,500,exp
250,0.7957449913024902,0.15869881425585067,0.16742454528808592,0.008725731032235257,0.3296219961983817,0.34486144256591794,0.015239446367536269,100,300,500,exp
300,0.9699899315834045,0.12602373212575912,0.13583067417144776,0.009806942045688632,0.26475961293493,0.2796475009918213,0.014887888056891285,100,300,500,exp
10,1.0069886445999146,0.1205587876694543,0.13022459602355957,0.00966580835410527,0.2526664755174092,0.26812809181213376,0.01546161629472459,100,300,500,exp
100,1.2166336536407472,0.09217921644449234,0.10214155101776123,0.009962334573268894,0.19321018883160182,0.21072654342651367,0.017516354594911854,100,300,500,exp
150,1.2808286666870117,0.08383626490831375,0.09561470413208008,0.011778439223766327,0.17080074655158178,0.197709077835083,0.02690833128350123,100,300,500,exp
200,1.332602858543396,0.08189361223152705,0.09162765407562255,0.0097340418440955,0.16938374297959463,0.18996117210388183,0.0205774291242872,100,300,500,exp
250,1.3632240533828734,0.07763256451913289,0.09060309982299805,0.01297053530386516,0.1699702548129218,0.18845951080322265,0.01848925599030085,100,300,500,exp
300,1.3776715278625489,0.07378765302045005,0.09164923858642578,0.017861585565975724,0.17093433439731598,0.19138196182250977,0.020447627425193793,100,300,500,exp
10,1.2626747369766236,0.046059260943106244,0.050742578983306884,0.00468331804020064,0.08977045970303672,0.10454079246520996,0.014770332762173238,100,300,500,exp
100,1.3818175792694092,0.08272354517664228,0.09677074813842773,0.014047202961785452,0.17463529535702296,0.20411321449279785,0.029477919135774883,100,300,500,exp
150,1.3925853729248048,0.08598194484199796,0.10331670093536377,0.017334756093365808,0.1963633405310767,0.21929228973388673,0.022928949202810023,100,300,500,exp
200,1.3702749252319335,0.09385902115276881,0.10944240093231201,0.015583379779543202,0.21124526858329773,0.23379414749145508,0.02254887890815735,100,300,500,exp
250,1.3522639989852905,0.10081824979611806,0.11826773643493653,0.01744948663881847,0.21102895268372127,0.2546204090118408,0.04359145632811953,100,300,500,exp
300,1.354654026031494,0.11560497752257756,0.12762599182128906,0.012021014298711497,0.2266014005456652,0.2770808219909668,0.0504794214453016,100,300,500,exp
10,1.3479118347167969,0.11277861254555839,0.13008457565307618,0.017305963107517794,0.25455065284456524,0.28299785041809083,0.028447197573525596,100,300,500,exp
100,1.3336543321609498,0.12336179507630211,0.14720166683197022,0.02383987175566811,0.2867200438465391,0.32553448486328124,0.03881444101674214,100,300,500,exp
150,1.3291342973709106,0.1338613320674215,0.15668344402313233,0.022822111955710822,0.2963522119181497,0.34987540435791015,0.05352319243976045,100,300,500,exp
200,1.3264834880828857,0.14177529620272772,0.16690839385986328,0.02513309765713556,0.33270480164459776,0.3765414161682129,0.04383661452361515,100,300,500,exp
250,1.3261240005493165,0.1534375473856926,0.176606351852417,0.023168804466724396,0.3439071646758488,0.4025370559692383,0.05862989129338947,100,300,500,exp
300,1.3231671571731567,0.15513419679233006,0.18565744018554686,0.030523243393216798,0.37599053978919983,0.427502010345459,0.051511470556259153,100,300,500,exp
10,1.1516985654830934,0.04074513140533652,0.048171358346939086,0.007426226941602568,0.08505753241479397,0.10401985168457031,0.018962319269776345,100,300,500,exp
100,1.3353322505950929,0.1661426637853895,0.19323736381530762,0.027094700029918123,0.38710709129061016,0.455666561126709,0.06855946983609884,100,300,500,exp
150,1.3688880920410156,0.16608016725097383,0.1978483772277832,0.031768209976809375,0.4076560969863619,0.47068746948242185,0.06303137249605995,100,300,500,exp
200,1.367152714729309,0.1881255198802267,0.20535636329650878,0.017230843416282088,0.4265347591468266,0.4933946723937988,0.06685991324697221,100,300,500,exp
250,1.3835919857025147,0.18263040482997894,0.21320298767089843,0.030572582840919488,0.41807372655187336,0.5173277359008789,0.09925400934900552,100,300,500,exp
300,1.3976051092147828,0.1872411710875375,0.21780485725402832,0.030563686166490828,0.43101783309664043,0.5329974937438965,0.10197966064725605,100,300,500,exp
