step,train_error,val_error,test_error,gap,val_error_raw,test_error_raw,gap_raw,seed,K,m1,eta_mode
0,0.2890211880207062,0.27173975110054016,0.27247419357299807,0.000734442472457908,0.567756175994873,0.5638243484497071,-0.003931827545165967,100,300,100,exp
10,0.2894436180591583,0.26456883549690247,0.26536165237426756,0.000792816877365099,0.5469567179679871,0.549236888885498,0.002280170917510982,100,300,100,exp
100,0.3435918688774109,0.22517496347427368,0.2235107707977295,-0.0016641926765441906,0.45499926805496216,0.4602881622314453,0.00528889417648315,100,300,100,exp
150,0.45311328768730164,0.22579289972782135,0.21437787055969237,-0.011415029168128976,0.4500337243080139,0.4414516067504883,-0.008582117557525637,100,300,100,exp
200,0.6125346422195435,0.1872243583202362,0.18501710891723633,-0.002207249402999878,0.4089197516441345,0.3803917121887207,-0.028528039455413823,100,300,100,exp
250,0.8056052446365356,0.1417197287082672,0.1436590337753296,0.0019393050670623857,0.2860795259475708,0.29470535278320314,0.008625826835632344,100,300,100,exp
300,0.984850549697876,0.11070996522903442,0.1121603775024414,0.0014504122734069758,0.2576366364955902,0.22983549118041993,-0.027801145315170278,100,300,100,exp
10,1.0126176118850707,0.10528677701950073,0.10704651832580567,0.001759741306304935,0.23062866926193237,0.21941907882690428,-0.011209590435028088,100,300,100,exp
100,1.2215594530105591,0.08573944866657257,0.07972298860549927,-0.0060164600610733004,0.18225088715553284,0.1635688591003418,-0.018682028055191036,100,300,100,exp
150,1.2806299686431886,0.08691762387752533,0.07319373607635499,-0.013723887801170342,0.15968510508537292,0.15040590286254882,-0.009279202222824107,100,300,100,exp
200,1.3351378202438355,0.05897614359855652,0.06950523376464844,0.010529090166091923,0.13719333708286285,0.14310423374176026,0.005910896658897408,100,300,100,exp
250,1.3632056951522826,0.0690208300948143,0.0681241774559021,-0.0008966526389121987,0.1539943963289261,0.14059404373168946,-0.013400352597236626,100,300,100,exp
300,1.3833911895751954,0.0841560885310173,0.06879588127136231,-0.015360207259654993,0.12028185278177261,0.14240992069244385,0.022128067910671234,100,300,100,exp
10,1.3838304996490478,0.06327440589666367,0.06878345966339111,0.005509053766727445,0.14088082313537598,0.14249814987182619,0.0016173267364502086,100,300,100,exp
100,1.3743788719177246,0.07390277087688446,0.07353402614593506,-0.0003687447309494024,0.11590295284986496,0.15341004371643066,0.0375070908665657,100,300,100,exp
150,1.3791038751602174,0.07762330770492554,0.07737768411636353,-0.00024562358856200506,0.1805286407470703,0.16218079566955568,-0.018347845077514635,100,300,100,exp
200,1.36332266330719,0.08441516757011414,0.08297831535339356,-0.0014368522167205744,0.14950987696647644,0.17491093635559082,0.025401059389114383,100,300,100,exp
250,1.3578212976455688,0.09975709021091461,0.08917845249176025,-0.010578637719154363,0.17683972418308258,0.18915678977966308,0.012317065596580495,100,300,100,exp
300,1.3534438610076904,0.09413915127515793,0.09675917625427247,0.002620024979114538,0.22435596585273743,0.20673856735229493,-0.0176173985004425,100,300,100,exp
10,1.3464903593063355,0.10484647005796432,0.09816337585449218,-0.0066830942034721424,0.22192780673503876,0.21024758338928223,-0.011680223345756524,100,300,100,exp
100,1.3258174657821655,0.10918424278497696,0.11189948081970215,0.0027152380347251898,0.2656961679458618,0.2431789493560791,-0.022517218589782728,100,300,100,exp
150,1.329522180557251,0.13247615098953247,0.11717282295227051,-0.015303328037261962,0.27611836791038513,0.25655709266662596,-0.01956127524375917,100,300,100,exp
200,1.3152501583099365,0.12709973752498627,0.12736278533935547,0.00026304781436919944,0.2560725212097168,0.28176227569580076,0.02568975448608396,100,300,100,exp
250,1.3251349210739136,0.11455442011356354,0.13400477409362793,0.019450353980064394,0.3152264654636383,0.2990780448913574,-0.016148420572280886,100,300,100,exp
300,1.3377405881881714,0.12987105548381805,0.14108713150024413,0.011216076016426074,0.3209298551082611,0.3177836036682129,-0.003146251440048209,100,300,100,exp
10,1.3133863925933837,0.11807838082313538,0.14173486232757568,0.023656481504440302,0.37747853994369507,0.3209645557403564,-0.05651398420333864,100,300,100,exp
100,1.348846435546875,0.16155031323432922,0.15286654949188233,-0.008683763742446893,0.3066982626914978,0.3518744087219238,0.04517614603042602,100,300,100,exp
150,1.3443396806716919,0.1639540195465088,0.15821560859680175,-0.005738410949707035,0.3599618077278137,0.3673753452301025,0.007413537502288792,100,300,100,exp
200,1.368082547187805,0.17741845548152924,0.16507430553436278,-0.012344149947166455,0.17830242216587067,0.38701997756958006,0.2087175554037094,100,300,100,exp
250,1.3802136659622193,0.1529734879732132,0.16899277210235597,0.016019284129142775,0.454158753156662,0.3993347930908203,-0.05482396006584167,100,300,100,exp
300,1.408424735069275,0.1357966661453247,0.17265952587127686,0.03686285972595216,0.45423081517219543,0.41112897872924803,-0.043101836442947405,100,300,100,exp
