step,train_error,val_error,test_error,gap,val_error_raw,test_error_raw,gap_raw,seed,K,m1,eta_mode
0,0.2890211880207062,0.2764656980832418,0.2759487981796265,-0.0005168999036153088,0.5728698611259461,0.5712969799041748,-0.0015728812217712385,100,300,1000,exp
10,0.28891573548316957,0.269650810956955,0.26912756538391114,-0.0005232455730438401,0.5585898160934448,0.5573277835845947,-0.0012620325088501527,100,300,1000,exp
100,0.33432869911193847,0.23248766362667084,0.23038936805725097,-0.0020982955694198724,0.47943706512451173,0.47485415267944336,-0.004582912445068366,100,300,1000,exp
150,0.44184677600860595,0.22991749048233032,0.22735732555389404,-0.002560164928436276,0.4737511952718099,0.4689319953918457,-0.004819199879964209,100,300,1000,exp
200,0.5955846190452576,0.207192995150884,0.2032897777557373,-0.0039032173951466798,0.4250976045926412,0.418937068939209,-0.006160535653432164,100,300,1000,exp
250,0.7899418115615845,0.1669176548719406,0.16338797426223756,-0.0035296806097030453,0.34266591469446817,0.3361532278060913,-0.006512686888376862,100,300,1000,exp
300,0.9663703918457032,0.13299476305643718,0.1301403203010559,-0.00285444275538127,0.27368521094322207,0.26750544357299805,-0.006179767370224021,100,300,1000,exp
10,1.0017585754394531,0.1294996236761411,0.12603519153594972,-0.003464432140191376,0.26630593339602154,0.25915208625793457,-0.007153847138086977,100,300,1000,exp
100,1.2097489833831787,0.09773114969333013,0.09565641403198243,-0.002074735661347707,0.20462801655133564,0.1969059705734253,-0.007722045977910347,100,300,1000,exp
150,1.275447130203247,0.09108881105979284,0.08859307384490966,-0.0024957372148831786,0.18733985324700672,0.1827185468673706,-0.00462130637963612,100,300,1000,exp
200,1.320999264717102,0.08637957697113355,0.08438993334770202,-0.001989643623431528,0.18065653095642725,0.17446493816375733,-0.0061915927926699255,100,300,1000,exp
250,1.3662516117095946,0.08639551848173141,0.08342854452133179,-0.0029669739603996187,0.18008021811644237,0.17301882219314574,-0.007061395923296632,100,300,1000,exp
300,1.3796781539916991,0.08783853302399318,0.08444383454322815,-0.0033946984807650266,0.18345540563265483,0.17578478050231933,-0.007670625130335507,100,300,1000,exp
10,1.380131196975708,0.0875372568766276,0.08561373805999756,-0.0019235188166300404,0.18528624176979064,0.17841776275634766,-0.00686847901344298,100,300,1000,exp
100,1.3897753000259399,0.09402873814105987,0.09122470235824585,-0.0028040357828140183,0.1971288204193115,0.19172425651550293,-0.005404563903808585,100,300,1000,exp
150,1.386139440536499,0.09947282696763675,0.09618378925323487,-0.0032890377144018795,0.20878821909427642,0.20330526542663574,-0.005482953667640678,100,300,1000,exp
200,1.37172532081604,0.10790562132994334,0.10265236234664916,-0.005253258983294179,0.22964613437652587,0.21840797996520997,-0.011238154411315898,100,300,1000,exp
250,1.3606539726257325,0.11507376233736674,0.11065674638748169,-0.004417015949885056,0.24734624127546948,0.23721595764160155,-0.01013028363386792,100,300,1000,exp
300,1.359547209739685,0.1180256595214208,0.11956099128723144,0.001535331765810638,0.2630561351776123,0.2584309406280518,-0.004625194549560507,100,300,1000,exp
10,1.3449269533157349,0.1246492013335228,0.12162060546875,-0.00302859586477279,0.26670965751012166,0.26335975551605223,-0.0033499019940694263,100,300,1000,exp
100,1.3235926389694215,0.14144234657287597,0.13993777322769166,-0.0015045733451843069,0.31738728284835815,0.30817627906799316,-0.00921100378036499,100,300,1000,exp
150,1.3209798812866211,0.1484923745195071,0.1475220251083374,-0.0009703494111696909,0.33841548264026644,0.3278055782318115,-0.01060990440845494,100,300,1000,exp
200,1.3287794589996338,0.16360795249541601,0.1568143582344055,-0.006793594261010505,0.36743378043174746,0.3519319715499878,-0.015501808881759671,100,300,1000,exp
250,1.332574152946472,0.1692493001619975,0.1657821989059448,-0.0034671012560526793,0.3910727858543396,0.37580701541900635,-0.015265770435333226,100,300,1000,exp
300,1.314605212211609,0.1746116240819295,0.17396831464767457,-0.0006433094342549461,0.4077576994895935,0.39827946758270266,-0.009478231906890844,100,300,1000,exp
10,1.3292554140090942,0.18184913645188014,0.17784552907943726,-0.0040036073724428745,0.4158658375342687,0.40831033897399904,-0.007555498560269658,100,300,1000,exp
100,1.3531344652175903,0.1902810275554657,0.19097540950775146,0.0006943819522857719,0.45959132313728335,0.4461331672668457,-0.013458155870437638,100,300,1000,exp
150,1.3720691204071045,0.19739899138609568,0.19664903926849364,-0.0007499521176020374,0.4634993652502696,0.46352234077453613,2.2975524266555247e-05,100,300,1000,exp
200,1.3802568435668945,0.20049060185750325,0.20114579963684082,0.000655197779337563,0.48855348030726115,0.4781355266571045,-0.01041795365015663,100,300,1000,exp
250,1.3992293357849122,0.20968625744183858,0.20733883476257325,-0.0023474226792653263,0.5068411509195964,0.4972334156036377,-0.009607735315958654,100,300,1000,exp
300,1.4087732553482055,0.21375007629394532,0.2125647611618042,-0.0011853151321411237,0.5248181025187174,0.5140604858398438,-0.01075761667887365,100,300,1000,exp
