step,train_error,val_error,test_error,gap,val_error_raw,test_error_raw,gap_raw,seed,K,m1,eta_mode
0,0.2946533143520355,0.2880152463912964,0.2912082576751709,0.003193011283874503,0.6581978797912598,0.6648390007019043,0.006641120910644505,101,300,100,exp
10,0.2953750967979431,0.28286147117614746,0.28539318084716797,0.00253170967102051,0.641980767250061,0.6503773498535156,0.00839658260345455,101,300,100,exp
100,0.28554433584213257,0.24833381175994873,0.2468934917449951,-0.0014403200149536166,0.5511598587036133,0.551453857421875,0.0002939987182617454,101,300,100,exp
150,0.2837147831916809,0.23509885370731354,0.22985024452209474,-0.0052486091852188,0.519304633140564,0.5093972587585449,-0.009907374382019052,101,300,100,exp
200,0.29106937646865844,0.219988152384758,0.21492526054382324,-0.005062891840934752,0.4760105013847351,0.47356889724731444,-0.002441604137420672,101,300,100,exp
250,0.3055273473262787,0.21305356919765472,0.20431603431701661,-0.00873753488063811,0.46624672412872314,0.44929487228393555,-0.01695185184478759,101,300,100,exp
300,0.33992200493812563,0.20263312757015228,0.19993179321289062,-0.0027013343572616644,0.4581417143344879,0.4416398811340332,-0.01650183320045473,101,300,100,exp
10,0.35744849443435667,0.21778959035873413,0.1998850440979004,-0.017904546260833737,0.4359036087989807,0.44277645111083985,0.00687284231185914,101,300,100,exp
100,0.4964414000511169,0.20065459609031677,0.1936180305480957,-0.007036565542221068,0.4814949631690979,0.4431664276123047,-0.03832853555679322,101,300,100,exp
150,0.5798022747039795,0.18806879222393036,0.17305474281311034,-0.015014049410820018,0.412208616733551,0.4056004524230957,-0.0066081643104553,101,300,100,exp
200,0.6486469388008118,0.19444149732589722,0.15111670017242432,-0.0433247971534729,0.4193403124809265,0.3644265174865723,-0.054913794994354226,101,300,100,exp
250,0.6983631014823913,0.15860581398010254,0.13447776317596435,-0.024128050804138185,0.44907939434051514,0.33432540893554685,-0.11475398540496828,101,300,100,exp
300,0.7208482265472412,0.1422346532344818,0.12206758975982666,-0.020167063474655147,0.4140271842479706,0.31229429244995116,-0.10173289179801942,101,300,100,exp
10,0.7210692882537841,0.1322919875383377,0.1193159008026123,-0.012976086735725409,0.3918141722679138,0.3071834850311279,-0.0846306872367859,101,300,100,exp
100,0.7315546751022339,0.1310848593711853,0.10715554237365722,-0.02392931699752808,0.3121037781238556,0.28845752716064454,-0.023646250963211046,101,300,100,exp
150,0.7312645196914673,0.12361077964305878,0.10325309753417969,-0.020357682108879088,0.37570998072624207,0.2840120029449463,-0.09169797778129579,101,300,100,exp
200,0.7272757053375244,0.12000314891338348,0.10110556602478027,-0.018897582888603215,0.33799436688423157,0.28395870208740237,-0.0540356647968292,101,300,100,exp
250,0.7237173318862915,0.13258548080921173,0.09851048469543457,-0.034074996113777165,0.3732745945453644,0.2814867687225342,-0.09178782582283018,101,300,100,exp
300,0.7200885653495789,0.1366129219532013,0.09792609691619873,-0.03868682503700256,0.3097183108329773,0.28509881973266604,-0.024619491100311253,101,300,100,exp
10,0.713487422466278,0.12773193418979645,0.09716051578521728,-0.030571418404579165,0.4298793077468872,0.284289608001709,-0.1455896997451782,101,300,100,exp
100,0.7067177772521973,0.10912300646305084,0.09560683250427246,-0.013516173958778382,0.4122893810272217,0.28781670570373535,-0.12447267532348633,101,300,100,exp
150,0.704435670375824,0.14061763882637024,0.09644677639007568,-0.04417086243629456,0.3749817907810211,0.29554186820983885,-0.07943992257118226,101,300,100,exp
200,0.6978424429893494,0.1224917322397232,0.09609021186828613,-0.026401520371437073,0.39750853180885315,0.29872053146362304,-0.09878800034523011,101,300,100,exp
250,0.6971387028694153,0.1410849690437317,0.0974254322052002,-0.04365953683853149,0.48824167251586914,0.3082104110717773,-0.18003126144409182,101,300,100,exp
300,0.6925769686698914,0.12612898647785187,0.09834029197692871,-0.027788694500923153,0.4611988663673401,0.3160990810394287,-0.1450997853279114,101,300,100,exp
10,0.6932624816894531,0.12145304679870605,0.09844313621520996,-0.023009910583496093,0.52215176820755,0.31812395095825197,-0.20402781724929808,101,300,100,exp
100,0.6883161544799805,0.1037379801273346,0.10021506309509277,-0.0035229170322418207,0.4222062826156616,0.33305458068847654,-0.08915170192718508,101,300,100,exp
150,0.683671236038208,0.1374691128730774,0.10153109073638916,-0.03593802213668823,0.5797401666641235,0.3428550910949707,-0.23688507556915284,101,300,100,exp
200,0.6848500490188598,0.15981444716453552,0.10340319156646728,-0.05641125559806824,0.6097090840339661,0.35517789840698244,-0.2545311856269836,101,300,100,exp
250,0.6871397376060486,0.1442965865135193,0.10467058181762695,-0.039626004695892336,0.540839672088623,0.3651815223693848,-0.17565814971923827,101,300,100,exp
300,0.6853989839553833,0.1058921217918396,0.10689093112945557,0.0009988093376159662,0.5563522577285767,0.3795949554443359,-0.17675730228424075,101,300,100,exp
