step,train_error,val_error,test_error,gap,val_error_raw,test_error_raw,gap_raw,seed,K,m1,eta_mode
0,0.2946533143520355,0.28962174483707975,0.2898831310272217,0.0002613861901419323,0.659747702734811,0.661393798828125,0.001646096093314009,101,300,500,exp
10,0.2950103998184204,0.28467296276773724,0.2851284065246582,0.00045544375692097017,0.6489570651735578,0.649734245300293,0.0007771801267352219,101,300,500,exp
100,0.2852842092514038,0.24902195164135524,0.251156946182251,0.002134994540895746,0.5555957981518337,0.5621576499938965,0.006561851842062816,101,300,500,exp
150,0.285028749704361,0.23295928537845612,0.23677780532836915,0.0038185199499130296,0.5188961114202227,0.5264871406555176,0.007591029235294866,101,300,500,exp
200,0.28942614793777466,0.21995113364287786,0.22518170166015625,0.005230568017278392,0.4870319068431854,0.49855714416503905,0.01152523732185362,101,300,500,exp
250,0.30702507495880127,0.21122855586665018,0.2186555995941162,0.007427043727466026,0.46511469568525043,0.484027214050293,0.01891251836504254,101,300,500,exp
300,0.34601469039916993,0.2098211944103241,0.2203832130432129,0.010562018632888803,0.46443971565791536,0.49153900909423826,0.02709929343632289,101,300,500,exp
10,0.3566173553466797,0.2095366588660649,0.22211779022216796,0.012581131356103059,0.4708587740148817,0.4971483306884766,0.026289556673594894,101,300,500,exp
100,0.5022776365280152,0.20713238630975997,0.22635897636413574,0.01922659005437577,0.4726392243589674,0.526788101196289,0.05414887683732167,101,300,500,exp
150,0.5840758323669434,0.18824065795966557,0.21092949867248534,0.022688840712819763,0.4381651793207441,0.5041163711547851,0.06595119183404102,101,300,500,exp
200,0.6550175905227661,0.1670304856130055,0.19083753204345702,0.023807046430451506,0.3816815657275064,0.46926538848876953,0.08758382276126314,101,300,500,exp
250,0.7007267594337463,0.14706131177289145,0.17414376354217528,0.02708245176928384,0.35488044364111765,0.44069351959228514,0.0858130759511675,101,300,500,exp
300,0.7225443363189697,0.12852449715137482,0.1611357421875,0.03261124503612517,0.33420138699667795,0.4182646064758301,0.08406321947915213,101,300,500,exp
10,0.7035822987556457,0.09574152316365923,0.11902971458435059,0.023288191420691357,0.23317597806453705,0.295753942489624,0.06257796442508695,101,300,500,exp
100,0.7340470671653747,0.11964754866702217,0.1444801025390625,0.024832553872040322,0.3018104412725994,0.3909118595123291,0.08910141823972972,101,300,500,exp
150,0.7321277022361755,0.1115000673702785,0.1390550470352173,0.027554979664938792,0.2927912729127066,0.38285566520690917,0.09006439229420254,101,300,500,exp
200,0.7289642095565796,0.10084644279309682,0.13602575016021728,0.035179307367120466,0.28377371387822287,0.3812158851623535,0.09744217128413063,101,300,500,exp
250,0.7258429765701294,0.10050576073782784,0.13471960258483887,0.034213841847011026,0.28334978435720715,0.38440780448913575,0.1010580201319286,101,300,500,exp
300,0.7215890645980835,0.1014030511890139,0.13273564147949218,0.03133259029047829,0.2879366342510496,0.3844572353363037,0.09652060108525412,101,300,500,exp
10,0.7202937960624695,0.10152920548404966,0.13250401115417482,0.030974805670125158,0.28903266148907797,0.3850425205230713,0.09600985903399334,101,300,500,exp
100,0.7134510755538941,0.10705467632838658,0.13283516883850097,0.025780492510114383,0.31366611804280964,0.39773528289794924,0.0840691648551396,101,300,500,exp
150,0.7065864682197571,0.10244640175785337,0.13366695213317872,0.031220550375325354,0.28892786375113894,0.40701630210876466,0.11808843835762572,101,300,500,exp
200,0.7062339186668396,0.10491249284573964,0.13443321895599364,0.029520726110253998,0.279859048979623,0.4159660758972168,0.1361070269175938,101,300,500,exp
250,0.7041802287101746,0.10903285869530269,0.13555906295776368,0.026526204262460995,0.3244002227272306,0.42637833213806153,0.10197810941083091,101,300,500,exp
300,0.7027454018592835,0.10521833492176873,0.13688036251068114,0.031662027588912414,0.3217728010245732,0.43763980865478513,0.11586700763021196,101,300,500,exp
10,0.7283435702323914,0.04966619211648192,0.06956218719482422,0.019895995078342305,0.13554146672998155,0.19042594242095948,0.05488447569097793,101,300,500,exp
100,0.6955012202262878,0.10442293967519488,0.133605694770813,0.029182755095618115,0.3262498357466289,0.4365188407897949,0.110269005043166,101,300,500,exp
150,0.6951176881790161,0.10549641932759966,0.13769527435302734,0.03219885502542767,0.3572648678507124,0.4598014259338379,0.1025365580831255,101,300,500,exp
200,0.6949525237083435,0.10819135393415179,0.14021177768707274,0.032020423752920954,0.3521879549537386,0.47693417739868166,0.12474622244494304,101,300,500,exp
250,0.6918885707855225,0.10849910655191966,0.14298580074310302,0.03448669419118336,0.38510034552642275,0.4958242301940918,0.11072388466766903,101,300,500,exp
300,0.6926594138145447,0.11951234617403575,0.14492345237731932,0.025411106203283573,0.38607804264341083,0.5114255256652832,0.12534748302187237,101,300,500,exp
